name,specialization,fee,ratings,str_number,gender
Alexander Johnson,Urology,,,STR31771,Male
Jessica White,Pediatrics,65000.0,5.0,STR92777,
Rachel Hill,Oncology,55000.0,3.0,STR23975,Male
Jessica Hughes,Cardiology,50000.0,,STR79274,
Richard Flores,,,5.0,STR87743,
Karina Murillo,,30000.0,4.0,STR51327,Male
Wendy Perkins,Pediatrics,,4.0,STR81338,Male
Kelsey Payne,Radiology,,4.0,STR19269,Female
Julia Shea,,,2.0,STR47910,Female
Stephanie Stone,Endocrinology,,4.0,STR22440,
Judith Jones,Gastroenterology,60000.0,4.0,STR83064,Male
Stephen Mcdaniel,Endocrinology,,4.0,STR91914,
Kristen Farmer,Oncology,30000.0,2.0,STR68384,
Brian Carter,,85000.0,3.0,STR49602,Male
Kimberly Deleon,Gastroenterology,45000.0,1.0,STR22197,Female
Robert Becker,Radiology,,,STR32052,Female
Samantha Morales,,90000.0,,STR57645,Male
Brandy Hardy,,20000.0,3.0,STR13996,Female
Heather Garcia,Psychiatry,50000.0,,STR04788,Male
William James,Cardiology,55000.0,1.0,STR91765,
Erica Mccarthy,Endocrinology,35000.0,1.0,STR25192,Male
Danielle Pruitt DVM,Cardiology,60000.0,,STR24192,Female
Jack Smith,,70000.0,4.0,STR46955,Male
Benjamin Davis,,70000.0,5.0,STR90029,Male
Shane Davis,Neurology,,4.0,STR17030,Female
Miss Teresa Smith,Psychiatry,45000.0,1.0,STR20708,Male
Brian Robbins,Psychiatry,95000.0,3.0,STR70557,Female
Kim Adkins,Neurology,25000.0,4.0,STR50119,Female
Douglas Yu,Cardiology,95000.0,1.0,STR36015,
David Murray,Endocrinology,60000.0,3.0,STR87732,Male
David Marshall,Oncology,95000.0,3.0,STR89894,
Steve Dixon,,80000.0,5.0,STR56679,Female
Mr. Kenneth Payne,,45000.0,4.0,STR13273,Male
Douglas Gomez,Psychiatry,,2.0,STR55224,Male
Robert Ramirez,Surgery,45000.0,4.0,STR47528,Female
Kristina Wright,,,4.0,STR45245,Female
Stephanie Ryan,,95000.0,,STR29322,Female
Darren Gaines,,90000.0,5.0,STR65833,Female
Julie Smith,,,4.0,STR33390,Male
Robert Johnson,,95000.0,1.0,STR65776,Female
Zachary Cohen,,35000.0,,STR63765,Female
Megan Weber,Dermatology,,5.0,STR16645,
Samantha Thomas,Psychiatry,55000.0,3.0,STR57427,
Robert Mitchell,,95000.0,1.0,STR28134,Female
Andrea Ellis,Pediatrics,80000.0,,STR68656,Male
Barbara Wilkerson,,90000.0,4.0,STR56969,Male
Charles Patton,Neurology,50000.0,2.0,STR52373,Male
Doris Anderson,Surgery,20000.0,,STR43211,
Natalie Salazar,Oncology,,,STR56119,
David Gonzalez,,80000.0,,STR40045,Male
Catherine Sherman,Dermatology,,,STR31144,Male
Ryan Gonzalez,Neurology,,2.0,STR82346,Male
Tony Nguyen,Endocrinology,55000.0,2.0,STR17592,Female
Jennifer Morgan,Psychiatry,,4.0,STR80531,Male
Kyle Hurst,,,3.0,STR79697,Male
Victor Moore,Surgery,,2.0,STR56938,
Larry Levy,,25000.0,,STR80278,
Julia Reed,Radiology,,5.0,STR81870,Female
Katherine Mills,,,1.0,STR82765,Female
Jennifer Meyer,Radiology,,,STR03727,Female
Justin Powell,Endocrinology,70000.0,1.0,STR42436,Female
James Gonzalez,Dermatology,70000.0,4.0,STR01426,Female
Jose Stone,Pediatrics,100000.0,3.0,STR63158,Male
Melinda Fletcher DVM,Endocrinology,85000.0,2.0,STR51865,
Mary Beard,Neurology,100000.0,4.0,STR52541,Female
Jessica Roberson,Radiology,,1.0,STR80900,
Justin Hawkins,Psychiatry,50000.0,5.0,STR14799,Male
Pamela Long,Psychiatry,100000.0,5.0,STR58853,
Jaime Bradley,Psychiatry,55000.0,,STR47786,
Thomas Armstrong,Psychiatry,60000.0,,STR23139,Female
Virginia Owen,Surgery,35000.0,4.0,STR79400,Male
Lisa Francis,,55000.0,4.0,STR15890,Female
Robert Kennedy,Psychiatry,25000.0,,STR43346,Female
Kimberly Walton,,80000.0,2.0,STR64302,Female
Patrick Bowen,,25000.0,3.0,STR88194,Male
Michael Orozco,Neurology,,5.0,STR39107,
Gregory Torres,Urology,45000.0,3.0,STR48580,
Mia Nash,Pediatrics,60000.0,3.0,STR14572,Male
Jason Williams,,,4.0,STR19716,Female
Michael Stark,,,2.0,STR70230,Male
Charles Butler,,35000.0,3.0,STR04372,Male
Joshua Kelley,Pediatrics,,4.0,STR33269,Female
Vickie Howe,Dermatology,20000.0,,STR74976,Male
Stephanie Hill,,,1.0,STR15803,Female
Taylor Jackson,Endocrinology,,,STR86630,
Edwin Lee,Gastroenterology,,,STR20884,Female
Gwendolyn Sanchez,Radiology,,2.0,STR20252,Female
Michael Terry,,,5.0,STR69719,
Taylor Hernandez,Dermatology,85000.0,2.0,STR61766,
Stacey Saunders,Dermatology,80000.0,1.0,STR90547,
David Carson,Dermatology,,5.0,STR25468,Male
Stephanie Chase,Dermatology,90000.0,1.0,STR74506,Male
Denise Green,,30000.0,3.0,STR83174,
Susan Fields DDS,Psychiatry,,4.0,STR18071,Male
Joseph Hudson,,,,STR36725,Female
Kara White,Urology,,,STR13207,Male
Suzanne Carlson,,75000.0,2.0,STR82071,
Scott Obrien,Surgery,80000.0,3.0,STR33007,Male
Kayla Mckenzie,Pediatrics,75000.0,5.0,STR96431,
Gary Liu,Endocrinology,,2.0,STR81213,Female
Julie Harrison,Urology,,3.0,STR48518,Male
Stacy Rose,Gastroenterology,45000.0,4.0,STR33337,
Tamara Jones,Pediatrics,100000.0,1.0,STR19299,Male
Dalton Taylor,,,4.0,STR93964,Male
Deborah Torres,Psychiatry,50000.0,,STR65422,Female
Anthony Hayes,Radiology,85000.0,,STR26468,Female
Michael Long,,50000.0,2.0,STR28019,Female
Derek Adams,Cardiology,35000.0,3.0,STR29063,Female
Robert Wilson,,,4.0,STR87880,
Jessica Tucker,Gastroenterology,55000.0,,STR72316,Female
Randy Gonzalez,Neurology,25000.0,5.0,STR27779,Male
Paul Scott,Urology,45000.0,,STR45033,
Nathaniel Fleming,Urology,80000.0,,STR23013,Female
Diane Rogers,Oncology,60000.0,3.0,STR21041,
Gregory Ward,,,3.0,STR44089,Female
Ronald Wang,Surgery,25000.0,,STR38204,Female
Nicholas Freeman,Psychiatry,,2.0,STR24518,
Yolanda Burnett,Oncology,,5.0,STR65111,Female
Mr. Blake Stokes,Radiology,55000.0,2.0,STR79180,
Dana Wheeler,Dermatology,80000.0,4.0,STR52891,Male
Jacob Kennedy,,100000.0,1.0,STR00446,
Cindy Jackson,Oncology,,4.0,STR19500,Male
Alison Lucas,Neurology,30000.0,1.0,STR33647,
Brandon Jones,,65000.0,,STR43034,
Joyce Lewis,Pediatrics,65000.0,5.0,STR05665,Female
Edwin Edwards,,75000.0,4.0,STR80331,Female
Mark Harrison,Oncology,,3.0,STR34876,Male
Laurie Grant,Dermatology,,1.0,STR46297,
Amanda Yates,,,3.0,STR82332,Female
Nicholas Pearson,Oncology,,,STR29934,Male
John Thomas,Dermatology,55000.0,,STR33766,Male
Carol Savage,Psychiatry,20000.0,4.0,STR89109,Female
Susan Levy,Oncology,55000.0,,STR49623,Female
Theodore Perkins,,65000.0,,STR44151,Female
Robert Norris,,,2.0,STR47483,Female
Joseph Smith,Neurology,,1.0,STR00450,Male
Vanessa Garcia,,20000.0,3.0,STR02481,Female
Sarah Duncan,Endocrinology,65000.0,1.0,STR94114,
Caitlin Jenkins,,,3.0,STR06592,Male
Zachary Woods,,55000.0,3.0,STR05540,Female
Juan Hodges,Urology,95000.0,,STR47425,Male
Lynn Long MD,Dermatology,90000.0,1.0,STR40911,
Tara Peters,Endocrinology,65000.0,3.0,STR60850,
Michael Gates,,,1.0,STR80976,Female
